prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
4,156,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_156_t07_text.pt,image_trajectories/prompt_004/sample_156_t07.pt,image_trajectories/prompt_004/sample_156_noise.pt
4,157,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_157_t06_text.pt,image_trajectories/prompt_004/sample_157_t06.pt,image_trajectories/prompt_004/sample_157_noise.pt
4,158,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_158_t14_text.pt,image_trajectories/prompt_004/sample_158_t14.pt,image_trajectories/prompt_004/sample_158_noise.pt
4,159,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_159_t06_text.pt,image_trajectories/prompt_004/sample_159_t06.pt,image_trajectories/prompt_004/sample_159_noise.pt
4,160,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_160_t14_text.pt,image_trajectories/prompt_004/sample_160_t14.pt,image_trajectories/prompt_004/sample_160_noise.pt
4,161,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_161_t06_text.pt,image_trajectories/prompt_004/sample_161_t06.pt,image_trajectories/prompt_004/sample_161_noise.pt
4,162,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_162_t13_text.pt,image_trajectories/prompt_004/sample_162_t13.pt,image_trajectories/prompt_004/sample_162_noise.pt
4,163,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_163_t06_text.pt,image_trajectories/prompt_004/sample_163_t06.pt,image_trajectories/prompt_004/sample_163_noise.pt
4,164,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_164_t07_text.pt,image_trajectories/prompt_004/sample_164_t07.pt,image_trajectories/prompt_004/sample_164_noise.pt
4,165,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_165_t05_text.pt,image_trajectories/prompt_004/sample_165_t05.pt,image_trajectories/prompt_004/sample_165_noise.pt
4,166,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_166_t11_text.pt,image_trajectories/prompt_004/sample_166_t11.pt,image_trajectories/prompt_004/sample_166_noise.pt
4,167,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_167_t04_text.pt,image_trajectories/prompt_004/sample_167_t04.pt,image_trajectories/prompt_004/sample_167_noise.pt
4,168,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_168_t11_text.pt,image_trajectories/prompt_004/sample_168_t11.pt,image_trajectories/prompt_004/sample_168_noise.pt
4,169,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_169_t11_text.pt,image_trajectories/prompt_004/sample_169_t11.pt,image_trajectories/prompt_004/sample_169_noise.pt
4,170,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_170_t04_text.pt,image_trajectories/prompt_004/sample_170_t04.pt,image_trajectories/prompt_004/sample_170_noise.pt
4,171,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_171_t09_text.pt,image_trajectories/prompt_004/sample_171_t09.pt,image_trajectories/prompt_004/sample_171_noise.pt
4,172,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_172_t11_text.pt,image_trajectories/prompt_004/sample_172_t11.pt,image_trajectories/prompt_004/sample_172_noise.pt
4,173,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_173_t05_text.pt,image_trajectories/prompt_004/sample_173_t05.pt,image_trajectories/prompt_004/sample_173_noise.pt
4,174,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_174_t11_text.pt,image_trajectories/prompt_004/sample_174_t11.pt,image_trajectories/prompt_004/sample_174_noise.pt
4,175,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_175_t09_text.pt,image_trajectories/prompt_004/sample_175_t09.pt,image_trajectories/prompt_004/sample_175_noise.pt
4,176,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_176_t14_text.pt,image_trajectories/prompt_004/sample_176_t14.pt,image_trajectories/prompt_004/sample_176_noise.pt
4,177,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_177_t05_text.pt,image_trajectories/prompt_004/sample_177_t05.pt,image_trajectories/prompt_004/sample_177_noise.pt
4,178,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_178_t13_text.pt,image_trajectories/prompt_004/sample_178_t13.pt,image_trajectories/prompt_004/sample_178_noise.pt
4,179,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_179_t12_text.pt,image_trajectories/prompt_004/sample_179_t12.pt,image_trajectories/prompt_004/sample_179_noise.pt
4,180,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_180_t07_text.pt,image_trajectories/prompt_004/sample_180_t07.pt,image_trajectories/prompt_004/sample_180_noise.pt
4,181,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_181_t04_text.pt,image_trajectories/prompt_004/sample_181_t04.pt,image_trajectories/prompt_004/sample_181_noise.pt
4,182,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_182_t13_text.pt,image_trajectories/prompt_004/sample_182_t13.pt,image_trajectories/prompt_004/sample_182_noise.pt
4,183,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_183_t13_text.pt,image_trajectories/prompt_004/sample_183_t13.pt,image_trajectories/prompt_004/sample_183_noise.pt
4,184,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_184_t06_text.pt,image_trajectories/prompt_004/sample_184_t06.pt,image_trajectories/prompt_004/sample_184_noise.pt
4,185,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_185_t12_text.pt,image_trajectories/prompt_004/sample_185_t12.pt,image_trajectories/prompt_004/sample_185_noise.pt
4,186,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_186_t14_text.pt,image_trajectories/prompt_004/sample_186_t14.pt,image_trajectories/prompt_004/sample_186_noise.pt
4,187,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_187_t08_text.pt,image_trajectories/prompt_004/sample_187_t08.pt,image_trajectories/prompt_004/sample_187_noise.pt
4,188,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_188_t04_text.pt,image_trajectories/prompt_004/sample_188_t04.pt,image_trajectories/prompt_004/sample_188_noise.pt
4,189,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_189_t04_text.pt,image_trajectories/prompt_004/sample_189_t04.pt,image_trajectories/prompt_004/sample_189_noise.pt
4,190,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_190_t08_text.pt,image_trajectories/prompt_004/sample_190_t08.pt,image_trajectories/prompt_004/sample_190_noise.pt
4,191,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_191_t06_text.pt,image_trajectories/prompt_004/sample_191_t06.pt,image_trajectories/prompt_004/sample_191_noise.pt
4,192,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_192_t08_text.pt,image_trajectories/prompt_004/sample_192_t08.pt,image_trajectories/prompt_004/sample_192_noise.pt
4,193,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_193_t05_text.pt,image_trajectories/prompt_004/sample_193_t05.pt,image_trajectories/prompt_004/sample_193_noise.pt
4,194,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_194_t09_text.pt,image_trajectories/prompt_004/sample_194_t09.pt,image_trajectories/prompt_004/sample_194_noise.pt
4,195,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_195_t06_text.pt,image_trajectories/prompt_004/sample_195_t06.pt,image_trajectories/prompt_004/sample_195_noise.pt
4,196,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_196_t09_text.pt,image_trajectories/prompt_004/sample_196_t09.pt,image_trajectories/prompt_004/sample_196_noise.pt
4,197,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_197_t07_text.pt,image_trajectories/prompt_004/sample_197_t07.pt,image_trajectories/prompt_004/sample_197_noise.pt
4,198,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_198_t10_text.pt,image_trajectories/prompt_004/sample_198_t10.pt,image_trajectories/prompt_004/sample_198_noise.pt
4,199,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_199_t07_text.pt,image_trajectories/prompt_004/sample_199_t07.pt,image_trajectories/prompt_004/sample_199_noise.pt
1,201,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_201_t15_text.pt,image_trajectories/prompt_001/sample_201_t15.pt,image_trajectories/prompt_001/sample_201_noise.pt
1,202,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_202_t15_text.pt,image_trajectories/prompt_001/sample_202_t15.pt,image_trajectories/prompt_001/sample_202_noise.pt
1,203,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_203_t15_text.pt,image_trajectories/prompt_001/sample_203_t15.pt,image_trajectories/prompt_001/sample_203_noise.pt
1,206,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_206_t15_text.pt,image_trajectories/prompt_001/sample_206_t15.pt,image_trajectories/prompt_001/sample_206_noise.pt
1,209,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_209_t15_text.pt,image_trajectories/prompt_001/sample_209_t15.pt,image_trajectories/prompt_001/sample_209_noise.pt
1,211,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_211_t15_text.pt,image_trajectories/prompt_001/sample_211_t15.pt,image_trajectories/prompt_001/sample_211_noise.pt
1,212,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_212_t15_text.pt,image_trajectories/prompt_001/sample_212_t15.pt,image_trajectories/prompt_001/sample_212_noise.pt
1,213,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_213_t15_text.pt,image_trajectories/prompt_001/sample_213_t15.pt,image_trajectories/prompt_001/sample_213_noise.pt
1,214,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_214_t15_text.pt,image_trajectories/prompt_001/sample_214_t15.pt,image_trajectories/prompt_001/sample_214_noise.pt
1,215,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_215_t15_text.pt,image_trajectories/prompt_001/sample_215_t15.pt,image_trajectories/prompt_001/sample_215_noise.pt
1,218,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_218_t15_text.pt,image_trajectories/prompt_001/sample_218_t15.pt,image_trajectories/prompt_001/sample_218_noise.pt
2,201,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_201_t15_text.pt,image_trajectories/prompt_002/sample_201_t15.pt,image_trajectories/prompt_002/sample_201_noise.pt
2,206,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_206_t15_text.pt,image_trajectories/prompt_002/sample_206_t15.pt,image_trajectories/prompt_002/sample_206_noise.pt
2,207,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_207_t15_text.pt,image_trajectories/prompt_002/sample_207_t15.pt,image_trajectories/prompt_002/sample_207_noise.pt
2,209,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_209_t15_text.pt,image_trajectories/prompt_002/sample_209_t15.pt,image_trajectories/prompt_002/sample_209_noise.pt
2,212,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_212_t15_text.pt,image_trajectories/prompt_002/sample_212_t15.pt,image_trajectories/prompt_002/sample_212_noise.pt
2,214,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_214_t15_text.pt,image_trajectories/prompt_002/sample_214_t15.pt,image_trajectories/prompt_002/sample_214_noise.pt
2,216,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_216_t15_text.pt,image_trajectories/prompt_002/sample_216_t15.pt,image_trajectories/prompt_002/sample_216_noise.pt
2,217,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_217_t15_text.pt,image_trajectories/prompt_002/sample_217_t15.pt,image_trajectories/prompt_002/sample_217_noise.pt
2,218,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_218_t15_text.pt,image_trajectories/prompt_002/sample_218_t15.pt,image_trajectories/prompt_002/sample_218_noise.pt
2,219,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_219_t15_text.pt,image_trajectories/prompt_002/sample_219_t15.pt,image_trajectories/prompt_002/sample_219_noise.pt
3,200,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_200_t15_text.pt,image_trajectories/prompt_003/sample_200_t15.pt,image_trajectories/prompt_003/sample_200_noise.pt
3,202,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_202_t15_text.pt,image_trajectories/prompt_003/sample_202_t15.pt,image_trajectories/prompt_003/sample_202_noise.pt
3,203,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_203_t15_text.pt,image_trajectories/prompt_003/sample_203_t15.pt,image_trajectories/prompt_003/sample_203_noise.pt
3,208,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_208_t15_text.pt,image_trajectories/prompt_003/sample_208_t15.pt,image_trajectories/prompt_003/sample_208_noise.pt
3,209,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_209_t15_text.pt,image_trajectories/prompt_003/sample_209_t15.pt,image_trajectories/prompt_003/sample_209_noise.pt
3,210,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_210_t15_text.pt,image_trajectories/prompt_003/sample_210_t15.pt,image_trajectories/prompt_003/sample_210_noise.pt
3,211,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_211_t15_text.pt,image_trajectories/prompt_003/sample_211_t15.pt,image_trajectories/prompt_003/sample_211_noise.pt
3,212,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_212_t15_text.pt,image_trajectories/prompt_003/sample_212_t15.pt,image_trajectories/prompt_003/sample_212_noise.pt
3,213,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_213_t15_text.pt,image_trajectories/prompt_003/sample_213_t15.pt,image_trajectories/prompt_003/sample_213_noise.pt
3,214,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_214_t15_text.pt,image_trajectories/prompt_003/sample_214_t15.pt,image_trajectories/prompt_003/sample_214_noise.pt
3,217,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_217_t15_text.pt,image_trajectories/prompt_003/sample_217_t15.pt,image_trajectories/prompt_003/sample_217_noise.pt
4,200,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_200_t15_text.pt,image_trajectories/prompt_004/sample_200_t15.pt,image_trajectories/prompt_004/sample_200_noise.pt
4,202,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_202_t15_text.pt,image_trajectories/prompt_004/sample_202_t15.pt,image_trajectories/prompt_004/sample_202_noise.pt
4,204,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_204_t15_text.pt,image_trajectories/prompt_004/sample_204_t15.pt,image_trajectories/prompt_004/sample_204_noise.pt
4,205,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_205_t15_text.pt,image_trajectories/prompt_004/sample_205_t15.pt,image_trajectories/prompt_004/sample_205_noise.pt
4,207,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_207_t15_text.pt,image_trajectories/prompt_004/sample_207_t15.pt,image_trajectories/prompt_004/sample_207_noise.pt
4,208,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_208_t15_text.pt,image_trajectories/prompt_004/sample_208_t15.pt,image_trajectories/prompt_004/sample_208_noise.pt
4,209,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_209_t15_text.pt,image_trajectories/prompt_004/sample_209_t15.pt,image_trajectories/prompt_004/sample_209_noise.pt
4,210,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_210_t15_text.pt,image_trajectories/prompt_004/sample_210_t15.pt,image_trajectories/prompt_004/sample_210_noise.pt
4,212,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_212_t15_text.pt,image_trajectories/prompt_004/sample_212_t15.pt,image_trajectories/prompt_004/sample_212_noise.pt
4,213,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_213_t15_text.pt,image_trajectories/prompt_004/sample_213_t15.pt,image_trajectories/prompt_004/sample_213_noise.pt
4,214,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_214_t15_text.pt,image_trajectories/prompt_004/sample_214_t15.pt,image_trajectories/prompt_004/sample_214_noise.pt
1,219,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_219_t15_text.pt,image_trajectories/prompt_001/sample_219_t15.pt,image_trajectories/prompt_001/sample_219_noise.pt
1,220,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_220_t15_text.pt,image_trajectories/prompt_001/sample_220_t15.pt,image_trajectories/prompt_001/sample_220_noise.pt
1,224,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_224_t15_text.pt,image_trajectories/prompt_001/sample_224_t15.pt,image_trajectories/prompt_001/sample_224_noise.pt
1,226,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_226_t15_text.pt,image_trajectories/prompt_001/sample_226_t15.pt,image_trajectories/prompt_001/sample_226_noise.pt
1,227,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_227_t15_text.pt,image_trajectories/prompt_001/sample_227_t15.pt,image_trajectories/prompt_001/sample_227_noise.pt
1,228,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_228_t15_text.pt,image_trajectories/prompt_001/sample_228_t15.pt,image_trajectories/prompt_001/sample_228_noise.pt
1,229,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_229_t15_text.pt,image_trajectories/prompt_001/sample_229_t15.pt,image_trajectories/prompt_001/sample_229_noise.pt
1,230,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_230_t15_text.pt,image_trajectories/prompt_001/sample_230_t15.pt,image_trajectories/prompt_001/sample_230_noise.pt
1,231,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_231_t15_text.pt,image_trajectories/prompt_001/sample_231_t15.pt,image_trajectories/prompt_001/sample_231_noise.pt
1,234,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_234_t15_text.pt,image_trajectories/prompt_001/sample_234_t15.pt,image_trajectories/prompt_001/sample_234_noise.pt
1,238,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_238_t15_text.pt,image_trajectories/prompt_001/sample_238_t15.pt,image_trajectories/prompt_001/sample_238_noise.pt
2,220,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_220_t15_text.pt,image_trajectories/prompt_002/sample_220_t15.pt,image_trajectories/prompt_002/sample_220_noise.pt
2,223,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_223_t15_text.pt,image_trajectories/prompt_002/sample_223_t15.pt,image_trajectories/prompt_002/sample_223_noise.pt
2,225,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_225_t15_text.pt,image_trajectories/prompt_002/sample_225_t15.pt,image_trajectories/prompt_002/sample_225_noise.pt
2,229,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_229_t15_text.pt,image_trajectories/prompt_002/sample_229_t15.pt,image_trajectories/prompt_002/sample_229_noise.pt
2,231,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_231_t15_text.pt,image_trajectories/prompt_002/sample_231_t15.pt,image_trajectories/prompt_002/sample_231_noise.pt
2,232,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_232_t15_text.pt,image_trajectories/prompt_002/sample_232_t15.pt,image_trajectories/prompt_002/sample_232_noise.pt
2,233,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_233_t15_text.pt,image_trajectories/prompt_002/sample_233_t15.pt,image_trajectories/prompt_002/sample_233_noise.pt
2,235,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_235_t15_text.pt,image_trajectories/prompt_002/sample_235_t15.pt,image_trajectories/prompt_002/sample_235_noise.pt
2,236,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_236_t15_text.pt,image_trajectories/prompt_002/sample_236_t15.pt,image_trajectories/prompt_002/sample_236_noise.pt
2,237,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_237_t15_text.pt,image_trajectories/prompt_002/sample_237_t15.pt,image_trajectories/prompt_002/sample_237_noise.pt
2,238,15,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_238_t15_text.pt,image_trajectories/prompt_002/sample_238_t15.pt,image_trajectories/prompt_002/sample_238_noise.pt
3,218,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_218_t15_text.pt,image_trajectories/prompt_003/sample_218_t15.pt,image_trajectories/prompt_003/sample_218_noise.pt
3,220,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_220_t15_text.pt,image_trajectories/prompt_003/sample_220_t15.pt,image_trajectories/prompt_003/sample_220_noise.pt
3,223,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_223_t15_text.pt,image_trajectories/prompt_003/sample_223_t15.pt,image_trajectories/prompt_003/sample_223_noise.pt
3,224,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_224_t15_text.pt,image_trajectories/prompt_003/sample_224_t15.pt,image_trajectories/prompt_003/sample_224_noise.pt
3,225,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_225_t15_text.pt,image_trajectories/prompt_003/sample_225_t15.pt,image_trajectories/prompt_003/sample_225_noise.pt
3,226,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_226_t15_text.pt,image_trajectories/prompt_003/sample_226_t15.pt,image_trajectories/prompt_003/sample_226_noise.pt
3,227,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_227_t15_text.pt,image_trajectories/prompt_003/sample_227_t15.pt,image_trajectories/prompt_003/sample_227_noise.pt
3,231,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_231_t15_text.pt,image_trajectories/prompt_003/sample_231_t15.pt,image_trajectories/prompt_003/sample_231_noise.pt
3,232,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_232_t15_text.pt,image_trajectories/prompt_003/sample_232_t15.pt,image_trajectories/prompt_003/sample_232_noise.pt
3,233,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_233_t15_text.pt,image_trajectories/prompt_003/sample_233_t15.pt,image_trajectories/prompt_003/sample_233_noise.pt
3,237,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_237_t15_text.pt,image_trajectories/prompt_003/sample_237_t15.pt,image_trajectories/prompt_003/sample_237_noise.pt
4,219,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_219_t15_text.pt,image_trajectories/prompt_004/sample_219_t15.pt,image_trajectories/prompt_004/sample_219_noise.pt
4,221,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_221_t15_text.pt,image_trajectories/prompt_004/sample_221_t15.pt,image_trajectories/prompt_004/sample_221_noise.pt
